0.0682118-0j 0.213497-0j 0.258752-0j 0.040149-0j -0.0370141-0j 0.299003-0j 0.2986-0j -0.108317-0j 0.0620384-0j 0.065003-0j -0.119855-0j 0.0579907-0j 0.362804-0j 0.0975045-0j -0.127125-0j -0.151875-0j 0.150664-0j -0.126039-0j 0.324306-0j -0.16637-0j 0.116704-0j -0.184092-0j 0.163634-0j 0.111627-0j -0.205821-0j 0.172486-0j -0.197152-0j 0.195581-0j -0.249925-0j -0.0340205-0j -0.0393072-0j 0.0123409-0j -0.00706823-0j -0.0140085-0j -0.0104737-0j -0.00746981-0j 0.0193117-0j -0.0114438-0j -0.00369728-0j 0.0122355-0j -0.012138-0j 0.00795191-0j -0.0426911-0j 0.0035932-0j -0.0114733-0j -0.0226803-0j 0.0149588-0j -0.00159412-0j 0.017871-0j -0.0177286-0j 0.0116351-0j 0.0209742-0j -0.0136152-0j -0.00816169-0j -0.0389478-0j -0.0242961-0j 0.0199804-0j -0.0140157-0j 0.00743309-0j 0.0221088-0j -0.0196519-0j -0.0229333-0j -0.0135961-0j -0.0340663-0j 0.025069-0j -0.0210087-0j -0.0141783-0j 0.0242619-0j -0.0240685-0j 
-1.1069e-07-0j -3.4645e-07-0j -4.19887e-07-0j -6.51514e-08-0j 6.00643e-08-0j -4.85203e-07-0j -4.8455e-07-0j 1.7577e-07-0j -1.00672e-07-0j -1.05483e-07-0j 1.94493e-07-0j -9.41037e-08-0j -5.88736e-07-0j -1.58224e-07-0j 2.06291e-07-0j 2.46453e-07-0j -2.44489e-07-0j 2.04529e-07-0j 2.06029e-06-0j -1.05694e-06-0j 7.4141e-07-0j -1.16952e-06-0j 1.03956e-06-0j -1.81141e-07-0j 3.33994e-07-0j -2.79899e-07-0j 3.19925e-07-0j -3.17376e-07-0j 4.05563e-07-0j -1.58933e-05-0j -1.83631e-05-0j 5.76527e-06-0j -3.30206e-06-0j -6.54431e-06-0j -4.89296e-06-0j -3.48966e-06-0j 9.02183e-06-0j -5.34617e-06-0j -1.72725e-06-0j 5.71602e-06-0j -5.67047e-06-0j 3.71488e-06-0j 7.80791e-05-0j 1.67863e-06-0j 2.09839e-05-0j -1.05955e-05-0j -2.73586e-05-0j -7.44724e-07-0j -3.26849e-05-0j 3.24244e-05-0j 5.43555e-06-0j -3.83604e-05-0j 5.61632e-05-0j -3.81288e-06-0j -1.81952e-05-0j -1.13504e-05-0j 9.33422e-06-0j -6.54769e-06-0j 3.4725e-06-0j 1.03285e-05-0j -9.18072e-06-0j -1.07137e-05-0j -6.35166e-06-0j -1.59147e-05-0j 1.17114e-05-0j -9.81461e-06-0j -6.62367e-06-0j 1.13344e-05-0j -1.1244e-05-0j 
3.39423e-05-0j -0.000195043-0j -0.00190191-0j -0.00575121-0j -0.00692026-0j 0.000432457-0j -0.00160409-0j -0.0083609-0j -0.00799507-0j 0.0019011-0j -0.00315359-0j 0.00152584-0j 0.000909543-0j -0.00275462-0j -0.0101525-0j 0.0039984-0j -0.00382935-0j 0.00343313-0j -0.00706076-0j 0.016564-0j 0.0352465-0j -0.0196311-0j -0.0168558-0j 0.00326468-0j -0.00541552-0j 0.0045384-0j 0.00519041-0j -0.00497096-0j 0.0068076-0j 0.000182759-0j 9.51894e-05-0j 0.000952584-0j 0.000910903-0j 0.000381571-0j -0.000306317-0j 0.000640528-0j 0.000508125-0j -0.000301106-0j -1.42425e-06-0j -0.000322123-0j 0.000308504-0j 0.00106088-0j 0.000418998-0j 0.000649312-0j -0.00126897-0j -0.000126131-0j -0.00467694-0j 0.000370362-0j 0.00184194-0j -0.00176406-0j 0.000295894-0j 0.00223663-0j 0.00316321-0j 0.000629631-0j -0.000216599-0j 0.000103029-0j 0.000508125-0j 0.00108124-0j -0.000202467-0j -0.000602211-0j -0.000517075-0j -2.1689e-05-0j -0.000397637-0j -4.92712e-05-0j 0.000659608-0j -0.000552776-0j 9.15023e-06-0j -0.000638741-0j 0.000611736-0j 
4.07633e-06-0j -2.3424e-05-0j -0.000228412-0j -0.000690698-0j -0.000831097-0j 5.19364e-05-0j -0.000192645-0j -0.00100411-0j -0.000960176-0j 0.000228315-0j -0.000378734-0j 0.000183247-0j 0.000109233-0j -0.00033082-0j -0.00121927-0j 0.000480192-0j -0.00045989-0j 0.000412306-0j -0.00084797-0j 0.00198928-0j 0.00423297-0j -0.00235762-0j -0.00202431-0j 0.000392075-0j -0.000650383-0j 0.000545044-0j 0.000623348-0j -0.000596993-0j 0.000817567-0j 2.19486e-05-0j 1.14319e-05-0j 0.000114402-0j 0.000109396-0j 4.58252e-05-0j -3.67875e-05-0j 7.6925e-05-0j 6.10239e-05-0j -3.61616e-05-0j -1.71047e-07-0j -3.86857e-05-0j 3.70501e-05-0j 0.000127408-0j 5.03201e-05-0j 7.79799e-05-0j -0.000152398-0j -1.51478e-05-0j -0.000561682-0j 4.4479e-05-0j 0.00022121-0j -0.000211857-0j 3.55357e-05-0j 0.000268611-0j 0.000379889-0j 7.56162e-05-0j -2.60127e-05-0j 1.23734e-05-0j 6.10239e-05-0j 0.000129852-0j -2.43155e-05-0j -7.23232e-05-0j -6.20987e-05-0j -2.60477e-06-0j -4.77546e-05-0j -5.91728e-06-0j 7.92164e-05-0j -6.63862e-05-0j 1.09891e-06-0j -7.67103e-05-0j 7.34671e-05-0j 
4.99247e-06-0j -2.86884e-05-0j -0.000279747-0j -0.000845929-0j -0.00101788-0j 6.36089e-05-0j -0.00023594-0j -0.00122978-0j -0.00117597-0j 0.000279628-0j -0.000463853-0j 0.000224431-0j 0.000133782-0j -0.00040517-0j -0.0014933-0j 0.000588113-0j -0.000563248-0j 0.000504969-0j -0.00103855-0j 0.00243636-0j 0.00518431-0j -0.00288748-0j -0.00247927-0j 0.000480192-0j -0.000796553-0j 0.00066754-0j 0.000763442-0j -0.000731164-0j 0.00100131-0j -0.00152627-0j -0.000794953-0j -0.0079553-0j -0.00760721-0j -0.0031866-0j 0.00255814-0j -0.00534923-0j -0.0042435-0j 0.00251462-0j 1.18943e-05-0j 0.00269014-0j -0.0025764-0j -0.00885974-0j -0.00349917-0j -0.00542259-0j 0.0105975-0j 0.00105335-0j 0.0390584-0j -0.00309299-0j -0.0153825-0j 0.0147322-0j -0.00247109-0j -0.0186787-0j -0.0264168-0j -0.00525822-0j 0.00180888-0j -0.000860426-0j -0.0042435-0j -0.0090297-0j 0.00169086-0j 0.00502923-0j 0.00431823-0j 0.000181131-0j 0.00332078-0j 0.000411478-0j -0.00550857-0j 0.00461639-0j -7.64161e-05-0j 0.00533431-0j -0.00510878-0j 
4.6443e-07-0j -2.66877e-06-0j -2.60237e-05-0j -7.86934e-05-0j -9.46895e-05-0j 5.91728e-06-0j -2.19486e-05-0j -0.000114402-0j -0.000109396-0j 2.60127e-05-0j -4.31504e-05-0j 2.08779e-05-0j 1.24452e-05-0j -3.76913e-05-0j -0.000138916-0j 5.47098e-05-0j -5.23967e-05-0j 4.69753e-05-0j -9.66119e-05-0j 0.000226645-0j 0.000482275-0j -0.000268611-0j -0.000230636-0j 4.46704e-05-0j -7.41002e-05-0j 6.20987e-05-0j 7.102e-05-0j -6.80173e-05-0j 9.3148e-05-0j -0.000141983-0j -7.39514e-05-0j -0.00074005-0j -0.000707668-0j -0.000296437-0j 0.000237974-0j -0.000497618-0j -0.000394756-0j 0.000233925-0j 1.10648e-06-0j 0.000250253-0j -0.000239672-0j -0.000824186-0j -0.000325514-0j -0.000504442-0j 0.000985846-0j 9.79894e-05-0j 0.00363345-0j -0.000287729-0j -0.00143098-0j 0.00137048-0j -0.000229876-0j -0.00173761-0j -0.00245746-0j -0.000489152-0j 0.000168273-0j -8.00421e-05-0j -0.000394756-0j -0.000839998-0j 0.000157294-0j 0.00046785-0j 0.000401708-0j 1.68499e-05-0j 0.000308919-0j 3.82782e-05-0j -0.000512441-0j 0.000429444-0j -7.10869e-06-0j 0.000496229-0j -0.000475249-0j 
5.36277e-07-0j -3.08162e-06-0j -3.00496e-05-0j -9.08674e-05-0j -0.000109338-0j 6.83269e-06-0j -2.53441e-05-0j -0.0001321-0j -0.00012632-0j 3.00369e-05-0j -4.98258e-05-0j 2.41077e-05-0j 1.43705e-05-0j -4.35222e-05-0j -0.000160406-0j 6.31734e-05-0j -6.05025e-05-0j 5.42424e-05-0j -0.000111558-0j 0.000261707-0j 0.000556884-0j -0.000310165-0j -0.000266316-0j 5.15809e-05-0j -8.55635e-05-0j 7.17053e-05-0j 8.20068e-05-0j -7.85397e-05-0j 0.000107558-0j -0.000330783-0j -0.000172287-0j -0.00172412-0j -0.00164868-0j -0.000690621-0j 0.000554416-0j -0.00115932-0j -0.000919677-0j 0.000544984-0j 2.57781e-06-0j 0.000583023-0j -0.000558374-0j -0.00192014-0j -0.000758363-0j -0.00117522-0j 0.00229676-0j 0.00022829-0j 0.00846499-0j -0.000670333-0j -0.0033338-0j 0.00319285-0j -0.000535551-0j -0.00404817-0j -0.00572523-0j -0.0011396-0j 0.000392031-0j -0.000186477-0j -0.000919677-0j -0.00195697-0j 0.000366453-0j 0.00108997-0j 0.000935875-0j 3.92559e-05-0j 0.0007197-0j 8.91781e-05-0j -0.00119385-0j 0.00100049-0j -1.65614e-05-0j 0.00115608-0j -0.00110721-0j 
4.98878e-08-0j -2.86671e-07-0j -2.7954e-06-0j -8.45303e-06-0j -1.01713e-05-0j 6.35618e-07-0j -2.35766e-06-0j -1.22887e-05-0j -1.1751e-05-0j 2.79421e-06-0j -4.6351e-06-0j 2.24265e-06-0j 1.33683e-06-0j -4.0487e-06-0j -1.4922e-05-0j 5.87678e-06-0j -5.62831e-06-0j 5.04596e-06-0j -1.03778e-05-0j 2.43455e-05-0j 5.18047e-05-0j -2.88534e-05-0j -2.47743e-05-0j 4.79837e-06-0j -7.95963e-06-0j 6.67047e-06-0j 7.62877e-06-0j -7.30623e-06-0j 1.00057e-05-0j -4.62914e-05-0j -2.41108e-05-0j -0.000241283-0j -0.000230725-0j -9.6649e-05-0j 7.75878e-05-0j -0.000162241-0j -0.000128704-0j 7.62678e-05-0j 3.60752e-07-0j 8.15912e-05-0j -7.81417e-05-0j -0.000268714-0j -0.000106129-0j -0.000164466-0j 0.000321421-0j 3.1948e-05-0j 0.00118463-0j -9.38098e-05-0j -0.000466549-0j 0.000446824-0j -7.49478e-05-0j -0.000566522-0j -0.000801218-0j -0.000159481-0j 5.48629e-05-0j -2.60966e-05-0j -0.000128704-0j -0.000273869-0j 5.12833e-05-0j 0.000152536-0j 0.000130971-0j 5.49367e-06-0j 0.000100718-0j 1.248e-05-0j -0.000167074-0j 0.000140014-0j -2.31768e-06-0j 0.000161788-0j -0.000154948-0j 
2.07546e-09-0j -1.19262e-08-0j -1.16296e-07-0j -3.51667e-07-0j -4.23151e-07-0j 2.64433e-08-0j -9.80845e-08-0j -5.11241e-07-0j -4.88872e-07-0j 1.16246e-07-0j -1.92832e-07-0j 9.32998e-08-0j 5.56155e-08-0j -1.68436e-07-0j -6.20791e-07-0j 2.44489e-07-0j -2.34152e-07-0j 2.09924e-07-0j -4.31742e-07-0j 1.01284e-06-0j 2.15521e-06-0j -1.20037e-06-0j -1.03067e-06-0j 1.99624e-07-0j -3.31141e-07-0j 2.77508e-07-0j 3.17376e-07-0j -3.03958e-07-0j 4.16262e-07-0j -3.21718e-06-0j -1.67566e-06-0j -1.67688e-05-0j -1.6035e-05-0j -6.71696e-06-0j 5.39223e-06-0j -1.12755e-05-0j -8.94475e-06-0j 5.30049e-06-0j 2.50717e-08-0j 5.67047e-06-0j -5.43073e-06-0j -1.86752e-05-0j -7.37581e-06-0j -1.14301e-05-0j 2.23382e-05-0j 2.22034e-06-0j 8.23302e-05-0j -6.51964e-06-0j -3.24244e-05-0j 3.10536e-05-0j -5.20875e-06-0j -3.93724e-05-0j -5.56834e-05-0j -1.10837e-05-0j 3.81288e-06-0j -1.81367e-06-0j -8.94475e-06-0j -1.90335e-05-0j 3.56411e-06-0j 1.0601e-05-0j 9.10229e-06-0j 3.81801e-07-0j 6.99978e-06-0j 8.67343e-07-0j -1.16114e-05-0j 9.73076e-06-0j -1.61076e-07-0j 1.1244e-05-0j -1.07687e-05-0j 
0.00469801-0j -0.0269926-0j 0.00335748-0j -0.0262208-0j 0.029129-0j 0.00885261-0j 0.00272226-0j -0.00104077-0j -0.00947537-0j -0.00342512-0j -0.0087369-0j -0.000714605-0j 0.00543474-0j 0.0150634-0j 0.00273779-0j -0.00168469-0j 0.00544344-0j 0.00313366-0j -0.00100841-0j 0.00541088-0j -0.00124571-0j 0.004577-0j -0.00201643-0j -0.0058818-0j -0.0150035-0j -0.0021255-0j -0.00218694-0j 0.00706625-0j 0.00621377-0j -0.000310155-0j 0.00172638-0j 0.000118578-0j 0.00107956-0j 0.000539885-0j 0.000551875-0j 0.000340938-0j 0.00140774-0j 0.000141019-0j -0.000301145-0j 0.000135724-0j -0.00043854-0j -0.00245044-0j -0.000639504-0j 0.00126163-0j -0.00177251-0j 7.05232e-05-0j -0.000322155-0j 0.00115195-0j 0.000198237-0j -0.000640528-0j -0.00037841-0j -0.000521472-0j 0.000167777-0j 8.71186e-05-0j 0.000121106-0j -0.000623097-0j -0.000649825-0j 0.000149605-0j -0.000184805-0j -0.00054968-0j 0.000242165-0j -0.000988924-0j 0.000716401-0j -0.00100861-0j 0.00182742-0j 0.000258885-0j 0.00233348-0j 0.000269129-0j -0.000869587-0j 
0.000564212-0j -0.00324171-0j 0.00040322-0j -0.00314901-0j 0.00349828-0j 0.00106316-0j 0.000326932-0j -0.000124993-0j -0.00113796-0j -0.000411344-0j -0.00104927-0j -8.58212e-05-0j 0.000652691-0j 0.00180906-0j 0.000328798-0j -0.000202325-0j 0.000653737-0j 0.00037634-0j -0.000121106-0j 0.000649825-0j -0.000149605-0j 0.00054968-0j -0.000242165-0j -0.000706381-0j -0.00180186-0j -0.000255264-0j -0.000262643-0j 0.00084863-0j 0.00074625-0j -3.72484e-05-0j 0.000207331-0j 1.42408e-05-0j 0.000129651-0j 6.48381e-05-0j 6.62781e-05-0j 4.09453e-05-0j 0.000169064-0j 1.69358e-05-0j -3.61663e-05-0j 1.62999e-05-0j -5.26669e-05-0j -0.000294289-0j -7.6802e-05-0j 0.000151516-0j -0.000212871-0j 8.46956e-06-0j -3.86896e-05-0j 0.000138345-0j 2.38075e-05-0j -7.6925e-05-0j -4.54455e-05-0j -6.26267e-05-0j 2.01493e-05-0j 1.04626e-05-0j 1.45444e-05-0j -7.48315e-05-0j -7.80415e-05-0j 1.79669e-05-0j -2.21944e-05-0j -6.60144e-05-0j 2.90831e-05-0j -0.000118766-0j 8.6037e-05-0j -0.00012113-0j 0.000219466-0j 3.10911e-05-0j 0.000280242-0j 3.23213e-05-0j -0.000104434-0j 
-0.000123672-0j 0.00270056-0j -0.0146157-0j -0.00774194-0j -0.000524206-0j -0.000983528-0j 0.0110729-0j -0.0158534-0j 0.00552217-0j -0.00172044-0j -0.00012632-0j 0.0007085-0j -0.00165341-0j 0.0126399-0j 0.000339049-0j -0.00179342-0j -0.00901578-0j 2.71212e-05-0j -0.00245536-0j 0.00962244-0j 0.0176724-0j 3.96131e-05-0j 0.0019992-0j -0.00295444-0j -0.000216923-0j 0.00210734-0j -0.00232808-0j -0.0117036-0j 5.3779e-05-0j -0.00126157-0j -0.000877387-0j 0.00180623-0j -0.000629158-0j 0.000772714-0j 0.000277208-0j 0.00245044-0j 2.03533e-05-0j -0.000139814-0j 5.83946e-06-0j 0.000144483-0j 0.000726337-0j -1.24664e-05-0j 0.000194556-0j -0.00279262-0j -0.00148733-0j 0.000171715-0j -3.98958e-05-0j 0.00491777-0j 0.000211032-0j 0.00106088-0j -0.000672945-0j -4.51324e-06-0j -0.000166343-0j -0.00123592-0j 0.000294879-0j 0.000990549-0j -0.00115562-0j -0.00212238-0j -1.59946e-06-0j -4.75737e-06-0j -0.000240096-0j 5.92265e-05-0j 0.00035985-0j 0.000112056-0j 2.64211e-05-0j -0.000256673-0j -0.00014787-0j 0.000286498-0j 0.00144026-0j 
-1.48525e-05-0j 0.000324327-0j -0.00175528-0j -0.000929777-0j -6.29551e-05-0j -0.000118118-0j 0.00132981-0j -0.00190393-0j 0.000663191-0j -0.000206619-0j -1.51705e-05-0j 8.5088e-05-0j -0.000198568-0j 0.001518-0j 4.07185e-05-0j -0.000215383-0j -0.00108276-0j 3.25715e-06-0j -0.000294879-0j 0.00115562-0j 0.00212238-0j 4.75737e-06-0j 0.000240096-0j -0.000354817-0j -2.60516e-05-0j 0.000253083-0j -0.000279594-0j -0.00140555-0j 6.45865e-06-0j -0.00015151-0j -0.000105371-0j 0.000216921-0j -7.55594e-05-0j 9.27999e-05-0j 3.32916e-05-0j 0.000294289-0j 2.44436e-06-0j -1.67911e-05-0j 7.01296e-07-0j 1.73519e-05-0j 8.72303e-05-0j -1.49717e-06-0j 2.33654e-05-0j -0.000335382-0j -0.000178623-0j 2.06224e-05-0j -4.79134e-06-0j 0.000590605-0j 2.53441e-05-0j 0.000127408-0j -8.08181e-05-0j -5.42023e-07-0j -1.99772e-05-0j -0.000148429-0j 3.54138e-05-0j 0.000118961-0j -0.000138785-0j -0.00025489-0j -1.92088e-07-0j -5.71342e-07-0j -2.88346e-05-0j 7.11287e-06-0j 4.32166e-05-0j 1.34575e-05-0j 3.17307e-06-0j -3.08255e-05-0j -1.77586e-05-0j 3.44073e-05-0j 0.00017297-0j 
-1.81905e-05-0j 0.000397217-0j -0.00214978-0j -0.00113874-0j -7.71039e-05-0j -0.000144664-0j 0.00162868-0j -0.00233183-0j 0.000812239-0j -0.000253055-0j -1.858e-05-0j 0.000104211-0j -0.000243195-0j 0.00185917-0j 4.98698e-05-0j -0.000263789-0j -0.0013261-0j 3.98918e-06-0j -0.000361152-0j 0.00141534-0j 0.00259938-0j 5.82657e-06-0j 0.000294056-0j -0.00043456-0j -3.19065e-05-0j 0.000309963-0j -0.000342431-0j -0.00172145-0j 7.9102e-06-0j 0.0105357-0j 0.0073273-0j -0.0150843-0j 0.00525427-0j -0.00645315-0j -0.00231504-0j -0.0204643-0j -0.000169976-0j 0.00116763-0j -4.87669e-05-0j -0.00120662-0j -0.00606585-0j 0.000104111-0j -0.00162479-0j 0.0233219-0j 0.0124211-0j -0.00143404-0j 0.000333181-0j -0.0410696-0j -0.00176238-0j -0.00885974-0j 0.00561995-0j 3.76913e-05-0j 0.00138918-0j 0.0103215-0j -0.00246262-0j -0.00827235-0j 0.00965089-0j 0.0177246-0j 1.33575e-05-0j 3.97302e-05-0j 0.00200511-0j -0.000494617-0j -0.00300521-0j -0.000935815-0j -0.00022065-0j 0.00214355-0j 0.00123491-0j -0.00239263-0j -0.0120281-0j 
-0.000343845-0j -0.00153297-0j -0.00327856-0j -0.00295444-0j 2.21444e-05-0j -0.00273451-0j -0.00628555-0j -0.0035562-0j 0.00210734-0j -0.00478336-0j 7.17053e-05-0j 0.00196985-0j -0.00459697-0j -0.00717504-0j 7.6055e-05-0j -0.00498627-0j 0.00511781-0j 7.54053e-05-0j -0.00682665-0j -0.00546218-0j 0.00396424-0j 0.000110136-0j 0.00555838-0j 0.0402327-0j -0.000603112-0j -0.0286972-0j -0.00647278-0j 0.00664354-0j 0.000149522-0j 0.000716132-0j 0.000498049-0j 0.00040517-0j -0.000240096-0j 0.000294879-0j 0.000770723-0j 0.00054968-0j -1.15536e-05-0j -0.000388726-0j 1.62355e-05-0j 0.000401708-0j -0.000412306-0j -4.75737e-06-0j 0.000540925-0j 0.00011797-0j 0.000844285-0j 0.000477422-0j -8.94937e-06-0j -5.41497e-05-0j 0.000586732-0j -0.000602211-0j 0.000381998-0j -1.25482e-05-0j -0.000462486-0j -0.000277239-0j -0.00401558-0j 0.000222198-0j -0.00321297-0j 0.00233185-0j -4.44698e-06-0j 6.47846e-05-0j 0.00326956-0j 0.000164668-0j 0.00100049-0j 0.000311551-0j -1.4998e-05-0j -0.000713631-0j 8.39386e-05-0j 0.000796553-0j -0.000817567-0j 
-4.12944e-05-0j -0.000184104-0j -0.000393742-0j -0.000354817-0j 2.65945e-06-0j -0.000328404-0j -0.00075487-0j -0.000427086-0j 0.000253083-0j -0.000574463-0j 8.61153e-06-0j 0.000236571-0j -0.000552079-0j -0.000861695-0j 9.13391e-06-0j -0.000598831-0j 0.000614629-0j 9.05588e-06-0j -0.000819854-0j -0.000655987-0j 0.00047609-0j 1.3227e-05-0j 0.00066754-0j 0.00483179-0j -7.24314e-05-0j -0.00344642-0j -0.000777356-0j 0.000797863-0j 1.7957e-05-0j 8.60047e-05-0j 5.98138e-05-0j 4.86593e-05-0j -2.88346e-05-0j 3.54138e-05-0j 9.25609e-05-0j 6.60144e-05-0j -1.38754e-06-0j -4.66844e-05-0j 1.94982e-06-0j 4.82436e-05-0j -4.95163e-05-0j -5.71342e-07-0j 6.49629e-05-0j 1.41678e-05-0j 0.000101395-0j 5.73365e-05-0j -1.07478e-06-0j -6.50317e-06-0j 7.04643e-05-0j -7.23232e-05-0j 4.58764e-05-0j -1.50699e-06-0j -5.55427e-05-0j -3.32953e-05-0j -0.000482256-0j 2.66851e-05-0j -0.000385865-0j 0.000280046-0j -5.34065e-07-0j 7.78038e-06-0j 0.000392661-0j 1.9776e-05-0j 0.000120155-0j 3.74161e-05-0j -1.8012e-06-0j -8.57043e-05-0j 1.00807e-05-0j 9.56629e-05-0j -9.81866e-05-0j 
-5.05751e-05-0j -0.000225481-0j -0.000482234-0j -0.00043456-0j 3.25715e-06-0j -0.000402211-0j -0.000924523-0j -0.000523072-0j 0.000309963-0j -0.000703571-0j 1.05469e-05-0j 0.000289739-0j -0.000676156-0j -0.00105536-0j 1.11867e-05-0j -0.000733416-0j 0.000752764-0j 1.10911e-05-0j -0.00100411-0j -0.000803417-0j 0.000583088-0j 1.61996e-05-0j 0.000817567-0j 0.00591771-0j -8.87099e-05-0j -0.00422098-0j -0.000952063-0j 0.000977179-0j 2.19928e-05-0j -0.00598062-0j -0.00415935-0j -0.00338368-0j 0.00200511-0j -0.00246262-0j -0.00643652-0j -0.00459053-0j 9.64872e-05-0j 0.00324636-0j -0.000135587-0j -0.00335478-0j 0.00344328-0j 3.97302e-05-0j -0.00451741-0j -0.000985202-0j -0.00705086-0j -0.00398708-0j 7.47387e-05-0j 0.000452219-0j -0.00489997-0j 0.00502923-0j -0.00319017-0j 0.000104793-0j 0.00386235-0j 0.0023153-0j 0.0335352-0j -0.00185564-0j 0.0268324-0j -0.0194739-0j 3.71379e-05-0j -0.000541034-0j -0.027305-0j -0.00137519-0j -0.00835539-0j -0.00260185-0j 0.000125252-0j 0.00595973-0j -0.000700995-0j -0.00665223-0j 0.00682773-0j 
-4.7048e-06-0j -2.09756e-05-0j -4.48603e-05-0j -4.04254e-05-0j 3.03e-07-0j -3.74161e-05-0j -8.60047e-05-0j -4.86593e-05-0j 2.88346e-05-0j -6.54504e-05-0j 9.81139e-07-0j 2.69533e-05-0j -6.29001e-05-0j -9.81756e-05-0j 1.04066e-06-0j -6.82268e-05-0j 7.00266e-05-0j 1.03177e-06-0j -9.34086e-05-0j -7.47387e-05-0j 5.42424e-05-0j 1.50699e-06-0j 7.6055e-05-0j 0.000550502-0j -8.25234e-06-0j -0.000392661-0j -8.85666e-05-0j 9.09031e-05-0j 2.0459e-06-0j -0.000556354-0j -0.000386928-0j -0.000314771-0j 0.000186527-0j -0.000229088-0j -0.000598764-0j -0.000427039-0j 8.97582e-06-0j 0.000301996-0j -1.26131e-05-0j -0.000312082-0j 0.000320315-0j 3.69594e-06-0j -0.000420237-0j -9.16495e-05-0j -0.000655914-0j -0.000370902-0j 6.95264e-06-0j 4.20682e-05-0j -0.000455825-0j 0.00046785-0j -0.000296769-0j 9.74852e-06-0j 0.000359299-0j 0.000215383-0j 0.00311965-0j -0.000172623-0j 0.00249611-0j -0.00181158-0j 3.4548e-06-0j -5.03303e-05-0j -0.00254008-0j -0.000127928-0j -0.000777269-0j -0.00024204-0j 1.16517e-05-0j 0.00055441-0j -6.52108e-05-0j -0.000618831-0j 0.000635157-0j 
-5.43264e-06-0j -2.42205e-05-0j -5.18002e-05-0j -4.66792e-05-0j 3.49874e-07-0j -4.32044e-05-0j -9.93097e-05-0j -5.61869e-05-0j 3.32953e-05-0j -7.55756e-05-0j 1.13292e-06-0j 3.1123e-05-0j -7.26308e-05-0j -0.000113363-0j 1.20165e-06-0j -7.87815e-05-0j 8.08598e-05-0j 1.19138e-06-0j -0.000107859-0j -8.63008e-05-0j 6.26337e-05-0j 1.74012e-06-0j 8.78208e-05-0j 0.000635665-0j -9.52898e-06-0j -0.000453406-0j -0.000102268-0j 0.000104966-0j 2.3624e-06-0j -0.00129616-0j -0.00090144-0j -0.000733334-0j 0.00043456-0j -0.000533714-0j -0.00139496-0j -0.000994888-0j 2.09113e-05-0j 0.000703571-0j -2.93853e-05-0j -0.000727069-0j 0.00074625-0j 8.61057e-06-0j -0.000979042-0j -0.000213519-0j -0.00152811-0j -0.000864106-0j 1.61978e-05-0j 9.80078e-05-0j -0.00106195-0j 0.00108997-0j -0.000691394-0j 2.27115e-05-0j 0.000837072-0j 0.000501787-0j 0.00726797-0j -0.000402166-0j 0.00581529-0j -0.00422051-0j 8.04877e-06-0j -0.000117256-0j -0.00591771-0j -0.000298039-0j -0.00181083-0j -0.00056389-0j 2.71454e-05-0j 0.00129163-0j -0.000151924-0j -0.00144171-0j 0.00147975-0j 
-5.05377e-07-0j -2.25314e-06-0j -4.81877e-06-0j -4.34238e-06-0j 3.25474e-08-0j -4.01913e-06-0j -9.23839e-06-0j -5.22685e-06-0j 3.09733e-06-0j -7.0305e-06-0j 1.05391e-07-0j 2.89525e-06-0j -6.75655e-06-0j -1.05458e-05-0j 1.11784e-07-0j -7.32873e-06-0j 7.52207e-06-0j 1.10829e-07-0j -1.00337e-05-0j -8.02822e-06-0j 5.82657e-06-0j 1.61877e-07-0j 8.16962e-06-0j 5.91334e-05-0j -8.86443e-07-0j -4.21786e-05-0j -9.51358e-06-0j 9.76456e-06-0j 2.19765e-07-0j -0.000181391-0j -0.000126152-0j -0.000102626-0j 6.08145e-05-0j -7.46907e-05-0j -0.000195218-0j -0.00013923-0j 2.92644e-06-0j 9.84613e-05-0j -4.11233e-06-0j -0.00010175-0j 0.000104434-0j 1.20501e-06-0j -0.000137012-0j -2.9881e-05-0j -0.000213851-0j -0.000120927-0j 2.26681e-06-0j 1.37157e-05-0j -0.000148615-0j 0.000152536-0j -9.67572e-05-0j 3.17836e-06-0j 0.000117144-0j 7.02226e-05-0j 0.00101712-0j -5.62812e-05-0j 0.000813822-0j -0.00059064-0j 1.12639e-06-0j -1.64095e-05-0j -0.000828155-0j -4.17091e-05-0j -0.000253417-0j -7.89136e-05-0j 3.79887e-06-0j 0.000180757-0j -2.1261e-05-0j -0.000201761-0j 0.000207084-0j 
